source,target,weight
SSp-bfd1 left,RSPagl1 left,0.00639312126882295
SSp-bfd1 left,RSPd1 left,0.0361645727523835
SSp-bfd1 left,VISa1 left,0.119292817857093
SSp-bfd1 left,VISrl1 left,1.31095940940183
SSp-bfd1 left,MOB left,0.00325670498084291
SSp-bfd1 right,MOp1 right,0.202254852699439
SSp-bfd1 right,MOs1 right,0.395222544215373
SSp-bfd1 right,SSp-n1 right,4.22241078757767
SSp-bfd1 right,SSp-bfd1 right,67.8525186784717
SSp-bfd1 right,SSp-ll1 right,0.108969291447166
SSp-bfd1 right,SSp-m1 right,0.995203387080381
SSp-bfd1 right,SSp-ul1 right,0.771092256779997
SSp-bfd1 right,SSp-tr1 right,0.417375883369718
SSp-bfd1 right,SSp-un1 right,0.923629081398569
SSp-bfd1 right,SSs1 right,2.75756010967801
SSp-bfd1 right,VISal1 right,0.669866632410185
SSp-bfd1 right,VISam1 right,0.00338600451467269
SSp-bfd1 right,VISp1 right,0.46800835593104
SSp-bfd1 right,VISpm1 right,0.0165537998495109
SSp-bfd1 right,RSPagl1 right,0.000742390497401633
SSp-bfd1 right,RSPd1 right,0.0641025641025641
SSp-bfd1 right,VISa1 right,0.383708670506981
SSp-bfd1 right,VISrl1 right,1.07017735661962
SSp-bfd1 right,MOB right,0.0192876907798957
SSp-ll1 left,MOp1 left,1.42514151014797
SSp-ll1 left,MOs1 left,0.608039618802637
SSp-ll1 left,SSp-bfd1 left,0.0100515727502335
SSp-ll1 left,SSp-ll1 left,21.8182603942464
SSp-ll1 left,SSp-m1 left,0.0143616641689859
SSp-ll1 left,SSp-ul1 left,1.88652237401657
SSp-ll1 left,SSp-tr1 left,0.977449785758732
SSp-ll1 left,SSp-un1 left,0.0221386495264587
SSp-ll1 left,VISam1 left,0.000186011904761905
SSp-ll1 left,VISp1 left,0.0254150250167407
SSp-ll1 left,VISpm1 left,0.00308641975308642
SSp-ll1 left,RSPagl1 left,0.0187929392408711
SSp-ll1 left,RSPd1 left,0.00578051270483666
SSp-ll1 left,VISa1 left,0.0715667997968418
SSp-ll1 left,VISrl1 left,0.0171042375283447
SSp-ll1 left,MOB left,0.0258575882299793
SSp-ll1 right,MOp1 right,1.38346856764447
SSp-ll1 right,MOs1 right,0.182489902518397
SSp-ll1 right,SSp-n1 right,0.000782472613458529
SSp-ll1 right,SSp-bfd1 right,0.0434552905782134
SSp-ll1 right,SSp-ll1 right,20.5601758532899
SSp-ll1 right,SSp-m1 right,0.000782472613458529
SSp-ll1 right,SSp-ul1 right,2.17594791825922
SSp-ll1 right,SSp-tr1 right,0.951605438096245
SSp-ll1 right,SSp-un1 right,0.0439221637304955
SSp-ll1 right,SSs1 right,0.000886524822695035
SSp-ll1 right,VISam1 right,0.000915750915750916
SSp-ll1 right,VISp1 right,0.0663376142099546
SSp-ll1 right,VISpm1 right,0.00750750750750751
SSp-ll1 right,RSPagl1 right,0.0492131325464659
SSp-ll1 right,RSPd1 right,0.170282563944536
SSp-ll1 right,VISa1 right,0.0315646615883022
SSp-ll1 right,VISrl1 right,0.0136413008753434
SSp-m1 left,MOp1 left,2.62995722625978
SSp-m1 left,MOs1 left,1.15727290243117
SSp-m1 left,SSp-n1 left,2.38289502016105
SSp-m1 left,SSp-bfd1 left,0.541465313351317
SSp-m1 left,SSp-ll1 left,0.00137741046831956
SSp-m1 left,SSp-m1 left,149.208950380152
SSp-m1 left,SSp-ul1 left,0.777308749910262
SSp-m1 left,SSp-tr1 left,0.0175837779405098
SSp-m1 left,SSp-un1 left,0.405867790988959
SSp-m1 left,SSs1 left,0.0195696121625429
SSp-m1 left,VISal1 left,0.00666666666666667
SSp-m1 left,VISp1 left,0.00666666666666667
SSp-m1 left,VISa1 left,0.0247933884297521
SSp-m1 left,VISrl1 left,0.00413223140495868
SSp-m1 left,MOB left,0.154953399872391
SSp-m1 right,MOp1 right,3.89150494335406
SSp-m1 right,MOs1 right,1.75768222528241
SSp-m1 right,SSp-n1 right,1.76237490880534
SSp-m1 right,SSp-bfd1 right,0.440946261803637
SSp-m1 right,SSp-ll1 right,0.0024627171617271
SSp-m1 right,SSp-m1 right,58.0511612823608
SSp-m1 right,SSp-ul1 right,1.02326581723771
SSp-m1 right,SSp-tr1 right,0.00377274744784732
SSp-m1 right,SSp-un1 right,0.186570828891948
SSp-m1 right,SSs1 right,0.0285053520094088
SSp-m1 right,VISal1 right,0.00505437194851309
SSp-m1 right,VISp1 right,0.00449511762094984
SSp-m1 right,VISpm1 right,0.00033288948069241
SSp-m1 right,RSPd1 right,0.000221926320461607
SSp-m1 right,VISa1 right,0.00721482467820684
SSp-m1 right,VISrl1 right,0.00504993342210386
SSp-m1 right,MOB right,0.166683679540146
SSp-ul1 left,MOp1 left,0.957140569182406
SSp-ul1 left,MOs1 left,0.416619350588267
SSp-ul1 left,SSp-n1 left,0.490502006299262
SSp-ul1 left,SSp-bfd1 left,0.371392263693427
SSp-ul1 left,SSp-ll1 left,0.813961657543137
SSp-ul1 left,SSp-m1 left,0.926614261990465
SSp-ul1 left,SSp-ul1 left,17.5703215518819
SSp-ul1 left,SSp-tr1 left,0.26257177781568
SSp-ul1 left,SSp-un1 left,0.765230787182642
SSp-ul1 left,SSs1 left,0.0269841946671215
SSp-ul1 left,VISal1 left,0.00110864745011086
SSp-ul1 left,VISa1 left,0.00480413895048041
SSp-ul1 left,VISrl1 left,0.00960827790096083
SSp-ul1 left,MOB left,0.0292854532163743
SSp-ul1 right,MOp1 right,0.828126188857341
SSp-ul1 right,MOs1 right,0.766716437367035
SSp-ul1 right,SSp-n1 right,0.359061935493993
SSp-ul1 right,SSp-bfd1 right,0.311903528259826
SSp-ul1 right,SSp-ll1 right,0.794800000770612
SSp-ul1 right,SSp-m1 right,1.54205695404246
SSp-ul1 right,SSp-ul1 right,24.4092406429231
SSp-ul1 right,SSp-tr1 right,0.109136950843311
SSp-ul1 right,SSp-un1 right,0.315423179731863
SSp-ul1 right,SSs1 right,0.00109649122807018
SSp-ul1 right,VISal1 right,0.00166666666666667
SSp-ul1 right,VISp1 right,0.105
SSp-ul1 right,VISpm1 right,0.00166666666666667
SSp-ul1 right,RSPagl1 right,0.0050125313283208
SSp-ul1 right,MOB right,0.16250055834049
SSp-tr1 left,MOp1 left,0.0965828824884553
SSp-tr1 left,MOs1 left,0.0590551696168086
SSp-tr1 left,SSp-n1 left,0.0126771066368382
SSp-tr1 left,SSp-bfd1 left,0.392927124437023
SSp-tr1 left,SSp-ll1 left,0.536226206086188
SSp-tr1 left,SSp-ul1 left,0.265651435582718
SSp-tr1 left,SSp-tr1 left,5.65922614557604
SSp-tr1 left,SSp-un1 left,0.0920113410022098
SSp-tr1 left,SSs1 left,0.00223713646532438
SSp-tr1 left,VISal1 left,0.02397072098591
SSp-tr1 left,VISam1 left,0.0643853076947723
SSp-tr1 left,VISp1 left,0.0943423996232191
SSp-tr1 left,VISpm1 left,0.0302013422818792
SSp-tr1 left,RSPagl1 left,0.103583454764982
SSp-tr1 left,RSPd1 left,0.064625651525236
SSp-tr1 left,VISa1 left,0.887917883356988
SSp-tr1 left,VISrl1 left,0.00462734016248675
SSp-tr1 left,MOB left,0.00708426547352722
SSp-tr1 right,MOp1 right,0.0890661259446445
SSp-tr1 right,MOs1 right,0.0322129530054566
SSp-tr1 right,SSp-bfd1 right,0.295432050005299
SSp-tr1 right,SSp-ll1 right,1.23539892795988
SSp-tr1 right,SSp-ul1 right,0.106407961572587
SSp-tr1 right,SSp-tr1 right,9.82568213843293
SSp-tr1 right,SSp-un1 right,0.017135174163363
SSp-tr1 right,SSs1 right,0.0341732787363365
SSp-tr1 right,VISal1 right,0.0136612021857924
SSp-tr1 right,VISam1 right,0.0264550264550265
SSp-tr1 right,VISp1 right,0.000888062159310118
SSp-tr1 right,RSPagl1 right,0.354851922608232
SSp-tr1 right,RSPd1 right,0.0553412644779955
SSp-tr1 right,VISa1 right,0.621078103029964
SSp-tr1 right,VISrl1 right,0.0370314722667254
SSp-tr1 right,MOB right,0.000683060109289617
SSp-un1 left,MOp1 left,0.0280448717948718
SSp-un1 left,SSp-n1 left,0.151201164268438
SSp-un1 left,SSp-bfd1 left,0.350749880350323
SSp-un1 left,SSp-ll1 left,0.161289947974731
SSp-un1 left,SSp-m1 left,0.0532829405661776
SSp-un1 left,SSp-ul1 left,0.566487150274296
SSp-un1 left,SSp-tr1 left,0.0620740234710823
SSp-un1 left,SSp-un1 left,2.61917001366552
SSp-un1 left,SSs1 left,0.00200803212851406
SSp-un1 left,VISp1 left,0.0016025641025641
SSp-un1 left,VISa1 left,0.0147058823529412
SSp-un1 right,MOp1 right,0.166666666666667
SSp-un1 right,SSp-n1 right,0.0854166666666667
SSp-un1 right,SSp-bfd1 right,0.387739069040039
SSp-un1 right,SSp-m1 right,0.255404589371981
SSp-un1 right,SSp-ul1 right,0.509918642161691
SSp-un1 right,SSp-tr1 right,0.0734251771987621
SSp-un1 right,SSp-un1 right,1.46541679376998
SSp-un1 right,VISa1 right,0.00314465408805031
SSp-un1 right,VISrl1 right,0.00264550264550265
SSs1 right,SSp-bfd1 right,1.52947793302653
SSs1 right,SSs1 right,13.3203721883
SSs1 right,VISal1 right,0.409004758861296
SSs1 right,VISp1 right,0.0902335456475584
SSs1 right,VISpm1 right,0.0233545647558386
SSs1 right,VISrl1 right,0.00530785562632696
VISal1 left,MOp1 left,0.00709219858156028
VISal1 left,SSp-n1 left,0.00137741046831956
VISal1 left,SSp-bfd1 left,0.659684644111301
VISal1 left,SSp-ll1 left,0.122106249163656
VISal1 left,SSp-m1 left,0.0460992907801418
VISal1 left,SSp-ul1 left,0.0102368526696106
VISal1 left,SSp-tr1 left,0.10062893081761
VISal1 left,SSs1 left,0.65105340265338
VISal1 left,VISal1 left,13.9617473687741
VISal1 left,VISp1 left,0.599527615681086
VISal1 left,VISa1 left,0.0157232704402516
VISal1 left,VISrl1 left,0.542047504466943
VISal1 right,SSp-bfd1 right,0.559438453140009
VISal1 right,SSp-ul1 right,0.00884955752212389
VISal1 right,SSp-un1 right,0.0137763443153144
VISal1 right,SSs1 right,0.497579068862164
VISal1 right,VISal1 right,22.9679911540748
VISal1 right,VISp1 right,1.3039341483121
VISal1 right,RSPd1 right,0.0720720720720721
VISal1 right,VISa1 right,0.007619704406853
VISal1 right,VISrl1 right,0.699394900584638
VISam1 left,VISam1 left,3.12170686945355
VISam1 left,VISp1 left,0.330917874396135
VISam1 left,VISpm1 left,0.0784744983037203
VISam1 left,RSPagl1 left,0.0401644528779254
VISam1 left,VISa1 left,0.552343166005405
VISam1 right,SSp-tr1 right,0.0258322101937597
VISam1 right,VISam1 right,1.79920752237825
VISam1 right,VISp1 right,0.0714574909786531
VISam1 right,VISpm1 right,0.139544385751344
VISam1 right,RSPagl1 right,0.187344994662068
VISam1 right,RSPd1 right,0.0554323725055432
VISam1 right,VISa1 right,0.486612598969127
VISam1 right,VISrl1 right,0.00184774575018477
VISp1 left,MOp1 left,0.0395460089953433
VISp1 left,MOs1 left,0.0308266055769576
VISp1 left,SSp-bfd1 left,0.566419985066026
VISp1 left,SSp-ll1 left,0.0458868179318782
VISp1 left,SSp-ul1 left,0.0061136182591502
VISp1 left,SSp-tr1 left,0.207092453661093
VISp1 left,SSp-un1 left,0.00233644859813084
VISp1 left,SSs1 left,0.0972737579880437
VISp1 left,VISal1 left,1.98226280918125
VISp1 left,VISam1 left,0.109338101701344
VISp1 left,VISp1 left,180.869347206471
VISp1 left,VISpm1 left,1.97823334019505
VISp1 left,RSPagl1 left,1.30480962828728
VISp1 left,RSPd1 left,1.02011901681524
VISp1 left,VISa1 left,0.612618869435859
VISp1 left,VISrl1 left,3.62909053812593
VISp1 right,MOp1 right,0.0584757941754626
VISp1 right,MOs1 right,0.290244271803492
VISp1 right,SSp-bfd1 right,1.54966325225503
VISp1 right,SSp-ll1 right,0.091628382151916
VISp1 right,SSp-ul1 right,0.0083594566353187
VISp1 right,SSp-tr1 right,0.0505257627413059
VISp1 right,SSs1 right,0.13544722183759
VISp1 right,VISal1 right,2.83107167075417
VISp1 right,VISam1 right,0.234857351679152
VISp1 right,VISp1 right,141.834969486485
VISp1 right,VISpm1 right,3.85556072714825
VISp1 right,RSPagl1 right,1.63590142528016
VISp1 right,RSPd1 right,0.892729986348266
VISp1 right,VISa1 right,0.978937785128273
VISp1 right,VISrl1 right,3.69561731559003
VISpm1 left,MOp1 left,0.00323275862068966
VISpm1 left,MOs1 left,0.00897988505747127
VISpm1 left,SSp-bfd1 left,0.000359195402298851
VISpm1 left,SSp-ll1 left,0.014367816091954
VISpm1 left,SSp-tr1 left,0.00854550922213312
VISpm1 left,VISal1 left,0.00323275862068965
VISpm1 left,VISam1 left,0.118357304493161
VISpm1 left,VISp1 left,2.2991290028812
VISpm1 left,VISpm1 left,17.1644958293811
VISpm1 left,RSPagl1 left,2.02408446491748
VISpm1 left,RSPd1 left,0.461655968616451
VISpm1 left,VISa1 left,0.0361822076687754
VISpm1 right,MOp1 right,0.00715488215488215
VISpm1 right,MOs1 right,0.0432499848751405
VISpm1 right,SSp-bfd1 right,0.0107909035774648
VISpm1 right,SSp-ll1 right,0.00354191263282172
VISpm1 right,SSp-tr1 right,0.014692378328742
VISpm1 right,VISal1 right,0.00848240272410503
VISpm1 right,VISam1 right,0.415711973681899
VISpm1 right,VISp1 right,2.08042969619977
VISpm1 right,VISpm1 right,14.2861377216645
VISpm1 right,RSPagl1 right,2.08186008947822
VISpm1 right,RSPd1 right,0.911563648598425
VISpm1 right,VISa1 right,0.0884595335154147
VISpm1 right,VISrl1 right,0.046383869753435
RSPagl1 left,MOp1 left,0.141970547427838
RSPagl1 left,MOs1 left,0.59103801581828
RSPagl1 left,SSp-bfd1 left,0.0517707422497566
RSPagl1 left,SSp-ll1 left,0.0327668688324426
RSPagl1 left,SSp-ul1 left,0.000975800156128025
RSPagl1 left,SSp-tr1 left,0.179765157429092
RSPagl1 left,VISal1 left,0.0113114174620007
RSPagl1 left,VISam1 left,0.137853306304434
RSPagl1 left,VISp1 left,0.399370907710403
RSPagl1 left,VISpm1 left,2.89060364549489
RSPagl1 left,RSPagl1 left,23.2725591598283
RSPagl1 left,RSPd1 left,4.17148799379861
RSPagl1 left,VISa1 left,0.0643438042815134
RSPagl1 left,VISrl1 left,0.0168014316012725
RSPagl1 right,MOp1 right,0.267477203664155
RSPagl1 right,MOs1 right,0.394570290533932
RSPagl1 right,SSp-ll1 right,0.367743548527856
RSPagl1 right,SSp-ul1 right,0.00609464472680739
RSPagl1 right,SSp-tr1 right,0.372255114675976
RSPagl1 right,VISal1 right,0.0132450331125828
RSPagl1 right,VISam1 right,0.169700069309559
RSPagl1 right,VISp1 right,1.42792528790963
RSPagl1 right,VISpm1 right,2.98607446915074
RSPagl1 right,RSPagl1 right,26.3026654666372
RSPagl1 right,RSPd1 right,6.03538409145357
RSPagl1 right,VISa1 right,0.214350113798771
RSPd1 left,MOp1 left,0.104819988447091
RSPd1 left,MOs1 left,0.836373834850062
RSPd1 left,SSp-bfd1 left,0.00167785234899329
RSPd1 left,SSp-ll1 left,0.0286974155819657
RSPd1 left,SSp-ul1 left,0.0258771929824561
RSPd1 left,SSp-tr1 left,0.0330128353709567
RSPd1 left,VISal1 left,0.0170940170940171
RSPd1 left,VISam1 left,0.0936923593175232
RSPd1 left,VISp1 left,0.669376514609043
RSPd1 left,VISpm1 left,0.422801691974718
RSPd1 left,RSPagl1 left,3.85141358351921
RSPd1 left,RSPd1 left,70.7057328969412
RSPd1 left,VISa1 left,0.0610447277769133
RSPd1 left,VISrl1 left,0.0211409395973154
RSPd1 right,MOp1 right,0.28923319630801
RSPd1 right,MOs1 right,1.45715857486135
RSPd1 right,SSp-bfd1 right,0.216680053547523
RSPd1 right,SSp-ll1 right,0.157230191105917
RSPd1 right,SSp-ul1 right,0.00210970464135021
RSPd1 right,SSp-tr1 right,0.186231647076923
RSPd1 right,SSs1 right,0.00380952380952381
RSPd1 right,VISal1 right,0.179761904761905
RSPd1 right,VISam1 right,0.163845832613491
RSPd1 right,VISp1 right,0.374253908570809
RSPd1 right,VISpm1 right,0.330092018780911
RSPd1 right,RSPagl1 right,3.49147437347906
RSPd1 right,RSPd1 right,74.5243396145888
RSPd1 right,VISa1 right,0.127340152748802
RSPd1 right,VISrl1 right,0.00383141762452107
RSPd1 right,MOB right,0.00574712643678161
VISa1 left,SSp-bfd1 left,0.213521080368906
VISa1 left,SSp-ll1 left,0.0701176677204075
VISa1 left,SSp-tr1 left,0.950628897521547
VISa1 left,SSp-un1 left,0.0336700336700337
VISa1 left,VISam1 left,0.491817563094623
VISa1 left,VISp1 left,0.119123931623932
VISa1 left,VISpm1 left,0.00222222222222222
VISa1 left,RSPagl1 left,0.203245319925941
VISa1 left,RSPd1 left,0.0240571749007221
VISa1 left,VISa1 left,6.16022650472682
VISa1 left,VISrl1 left,0.239167535363188
VISa1 right,MOp1 right,0.00500776020952566
VISa1 right,MOs1 right,0.000986193293885602
VISa1 right,SSp-bfd1 right,0.116653199483225
VISa1 right,SSp-ll1 right,0.186773624960703
VISa1 right,SSp-ul1 right,0.00980392156862745
VISa1 right,SSp-tr1 right,0.575204491732619
VISa1 right,SSs1 right,0.00235231351246484
VISa1 right,VISal1 right,0.00409836065573771
VISa1 right,VISam1 right,0.216233660799581
VISa1 right,VISp1 right,0.30325076133808
VISa1 right,VISpm1 right,0.0311686205157865
VISa1 right,RSPagl1 right,0.182865327396519
VISa1 right,RSPd1 right,0.0694608809993425
VISa1 right,VISa1 right,6.05492470294431
VISa1 right,VISrl1 right,0.104295522328309
VISrl1 left,MOp1 left,0.0198675496688742
VISrl1 left,SSp-n1 left,0.0011037527593819
VISrl1 left,SSp-bfd1 left,1.97103201164748
VISrl1 left,SSp-ll1 left,0.136664659843468
VISrl1 left,SSp-ul1 left,0.103752759381898
VISrl1 left,SSp-tr1 left,0.0439642324888227
VISrl1 left,SSs1 left,0.150083907647936
VISrl1 left,VISal1 left,0.641497640407653
VISrl1 left,VISp1 left,2.2407987835816
VISrl1 left,VISpm1 left,0.000778816199376947
VISrl1 left,VISa1 left,0.478174439226496
VISrl1 left,VISrl1 left,12.0780173210668
VISrl1 right,SSp-n1 right,0.0714285714285714
VISrl1 right,SSp-bfd1 right,2.5612013449271
VISrl1 right,SSp-ll1 right,0.00497512437810945
VISrl1 right,SSp-m1 right,0.00793650793650794
VISrl1 right,SSp-ul1 right,0.00177304964539007
VISrl1 right,SSp-tr1 right,0.0472079912211282
VISrl1 right,SSp-un1 right,0.0873667620588113
VISrl1 right,SSs1 right,0.169713850998892
VISrl1 right,VISal1 right,0.526991394534932
VISrl1 right,VISam1 right,0.00974358974358974
VISrl1 right,VISp1 right,1.23807328030463
VISrl1 right,VISpm1 right,0.0487315153981821
VISrl1 right,VISa1 right,0.305365887867378
VISrl1 right,VISrl1 right,7.72279648502266
MOB left,MOs1 left,0.775277777777778
MOB left,MOB left,27.9351587301587
MOB right,MOp1 right,0.0249033025755088
MOB right,MOs1 right,1.05935624669293
MOB right,SSp-n1 right,0.000232126276694522
MOB right,SSp-bfd1 right,0.00719591457753018
MOB right,MOB right,55.610772948259
